pathIdx,startPoint,endPoint,genericPD,pathLength
1,latched_branch_reg,reg_next_pc_reg[31],560.0,18
2,latched_branch_reg,reg_next_pc_reg[30],560.0,18
3,latched_branch_reg,reg_next_pc_reg[29],560.0,18
4,latched_branch_reg,reg_next_pc_reg[28],560.0,18
5,latched_branch_reg,reg_next_pc_reg[27],560.0,18
6,latched_branch_reg,reg_next_pc_reg[26],560.0,18
7,latched_branch_reg,reg_next_pc_reg[25],560.0,18
8,latched_branch_reg,reg_next_pc_reg[24],560.0,18
9,latched_branch_reg,reg_next_pc_reg[23],560.0,18
10,latched_branch_reg,reg_next_pc_reg[22],560.0,18
11,latched_branch_reg,reg_next_pc_reg[21],560.0,18
12,latched_branch_reg,reg_next_pc_reg[20],560.0,18
13,latched_branch_reg,reg_next_pc_reg[19],560.0,18
14,latched_branch_reg,reg_next_pc_reg[18],560.0,18
15,latched_branch_reg,reg_next_pc_reg[17],560.0,18
16,reg_op1_reg[0],latched_store_reg,562.0,25
17,reg_op1_reg[0],decoder_trigger_reg,558.0,25
18,reg_op1_reg[0],mem_do_rinst_reg,550.0,24
19,reg_op1_reg[0],latched_branch_reg,550.0,24
20,instr_jal_reg,reg_op1_reg[31],541.0,20
21,instr_jal_reg,reg_op1_reg[30],541.0,20
22,instr_jal_reg,reg_op1_reg[29],541.0,20
23,instr_jal_reg,reg_op1_reg[28],541.0,20
24,instr_jal_reg,reg_op1_reg[27],541.0,20
25,instr_jal_reg,reg_op1_reg[26],541.0,20
26,instr_jal_reg,reg_op1_reg[25],541.0,20
27,instr_jal_reg,reg_op1_reg[24],541.0,20
28,instr_jal_reg,reg_op1_reg[23],541.0,20
29,instr_jal_reg,reg_op1_reg[22],541.0,20
30,instr_jal_reg,reg_op1_reg[21],541.0,20
31,instr_jal_reg,reg_op1_reg[20],541.0,20
32,instr_jal_reg,reg_op1_reg[19],541.0,20
33,instr_jal_reg,reg_op1_reg[18],541.0,20
34,instr_jal_reg,reg_op1_reg[17],541.0,20
35,instr_jal_reg,reg_op1_reg[16],541.0,20
36,instr_jal_reg,reg_op1_reg[15],541.0,20
37,instr_jal_reg,reg_op1_reg[14],541.0,20
38,instr_jal_reg,reg_op1_reg[13],541.0,20
39,instr_jal_reg,reg_op1_reg[12],541.0,20
40,instr_jal_reg,reg_op1_reg[11],541.0,20
41,instr_jal_reg,reg_op1_reg[10],541.0,20
42,instr_jal_reg,reg_op1_reg[9],541.0,20
43,instr_jal_reg,reg_op1_reg[8],541.0,20
44,instr_jal_reg,reg_op1_reg[7],541.0,20
45,instr_jal_reg,reg_op1_reg[6],541.0,20
46,instr_jal_reg,reg_op1_reg[5],541.0,20
47,instr_jal_reg,reg_op1_reg[4],541.0,20
48,instr_jal_reg,reg_op1_reg[3],541.0,20
49,instr_jal_reg,reg_op1_reg[2],541.0,20
50,instr_jal_reg,reg_op1_reg[1],541.0,20
51,instr_jal_reg,reg_op1_reg[0],541.0,20
52,latched_branch_reg,reg_next_pc_reg[16],524.0,16
53,reg_op1_reg[0],alu_out_q_reg[0],526.0,23
54,reg_op1_reg[0],alu_out_q_reg[31],512.0,18
55,reg_op1_reg[0],alu_out_q_reg[30],512.0,18
56,reg_op1_reg[0],alu_out_q_reg[29],512.0,18
57,reg_op1_reg[0],alu_out_q_reg[28],512.0,18
58,reg_op1_reg[0],alu_out_q_reg[27],512.0,18
59,reg_op1_reg[0],alu_out_q_reg[26],512.0,18
60,reg_op1_reg[0],alu_out_q_reg[25],512.0,18
61,reg_op1_reg[0],alu_out_q_reg[24],512.0,18
62,reg_op1_reg[0],alu_out_q_reg[23],512.0,18
63,reg_op1_reg[0],alu_out_q_reg[22],512.0,18
64,reg_op1_reg[0],alu_out_q_reg[21],512.0,18
65,reg_op1_reg[0],alu_out_q_reg[20],512.0,18
66,reg_op1_reg[0],alu_out_q_reg[19],512.0,18
67,reg_op1_reg[0],alu_out_q_reg[18],512.0,18
68,reg_op1_reg[0],alu_out_q_reg[17],512.0,18
69,latched_branch_reg,reg_next_pc_reg[15],499.0,16
70,latched_branch_reg,reg_next_pc_reg[14],499.0,16
71,latched_branch_reg,reg_next_pc_reg[13],499.0,16
72,latched_branch_reg,reg_next_pc_reg[12],499.0,16
73,latched_branch_reg,reg_next_pc_reg[11],499.0,16
74,latched_branch_reg,reg_next_pc_reg[10],499.0,16
75,latched_branch_reg,reg_next_pc_reg[9],499.0,16
76,instr_jal_reg,reg_op2_reg[31],485.0,16
77,instr_jal_reg,reg_op2_reg[30],485.0,16
78,instr_jal_reg,reg_op2_reg[29],485.0,16
79,instr_jal_reg,reg_op2_reg[28],485.0,16
80,instr_jal_reg,reg_op2_reg[27],485.0,16
81,instr_jal_reg,reg_op2_reg[26],485.0,16
82,instr_jal_reg,reg_op2_reg[25],485.0,16
83,instr_jal_reg,reg_op2_reg[24],485.0,16
84,instr_jal_reg,reg_op2_reg[23],485.0,16
85,instr_jal_reg,reg_op2_reg[22],485.0,16
86,instr_jal_reg,reg_op2_reg[21],485.0,16
87,instr_jal_reg,reg_op2_reg[20],485.0,16
88,instr_jal_reg,reg_op2_reg[19],485.0,16
89,instr_jal_reg,reg_op2_reg[18],485.0,16
90,instr_jal_reg,reg_op2_reg[17],485.0,16
91,instr_jal_reg,reg_op2_reg[16],485.0,16
92,instr_jal_reg,reg_op2_reg[15],485.0,16
93,instr_jal_reg,reg_op2_reg[14],485.0,16
94,instr_jal_reg,reg_op2_reg[13],485.0,16
95,instr_jal_reg,reg_op2_reg[12],485.0,16
96,instr_jal_reg,reg_op2_reg[11],485.0,16
97,instr_jal_reg,reg_op2_reg[10],485.0,16
98,instr_jal_reg,reg_op2_reg[9],485.0,16
99,instr_jal_reg,reg_op2_reg[8],485.0,16
100,instr_jal_reg,reg_op2_reg[7],485.0,16
101,instr_jal_reg,reg_op2_reg[6],485.0,16
102,instr_jal_reg,reg_op2_reg[5],485.0,16
103,reg_op1_reg[0],alu_out_q_reg[16],476.0,16
104,reg_pc_reg[2],reg_out_reg[31],469.0,17
105,reg_pc_reg[2],reg_out_reg[30],469.0,17
106,reg_pc_reg[2],reg_out_reg[29],469.0,17
107,reg_pc_reg[2],reg_out_reg[28],469.0,17
108,reg_pc_reg[2],reg_out_reg[26],469.0,17
109,reg_pc_reg[2],reg_out_reg[21],469.0,17
110,reg_pc_reg[2],reg_out_reg[20],469.0,17
111,latched_branch_reg,cpuregs_reg[15][31],463.0,12
112,latched_branch_reg,cpuregs_reg[15][30],463.0,12
113,latched_branch_reg,cpuregs_reg[15][29],463.0,12
114,latched_branch_reg,cpuregs_reg[15][28],463.0,12
115,latched_branch_reg,cpuregs_reg[15][27],463.0,12
116,latched_branch_reg,cpuregs_reg[15][26],463.0,12
117,latched_branch_reg,cpuregs_reg[15][25],463.0,12
118,latched_branch_reg,cpuregs_reg[15][24],463.0,12
119,latched_branch_reg,cpuregs_reg[15][23],463.0,12
120,latched_branch_reg,cpuregs_reg[15][22],463.0,12
121,latched_branch_reg,cpuregs_reg[15][21],463.0,12
122,latched_branch_reg,cpuregs_reg[15][20],463.0,12
123,latched_branch_reg,cpuregs_reg[15][19],463.0,12
124,latched_branch_reg,cpuregs_reg[15][18],463.0,12
