pathIdx,startPoint,endPoint,genericPD,pathLength
1,latched_branch_reg,reg_next_pc_reg[31],560.0,18
2,latched_branch_reg,reg_next_pc_reg[30],560.0,18
3,latched_branch_reg,reg_next_pc_reg[29],560.0,18
4,latched_branch_reg,reg_next_pc_reg[28],560.0,18
5,latched_branch_reg,reg_next_pc_reg[27],560.0,18
6,latched_branch_reg,reg_next_pc_reg[26],560.0,18
7,latched_branch_reg,reg_next_pc_reg[25],560.0,18
8,latched_branch_reg,reg_next_pc_reg[24],560.0,18
9,latched_branch_reg,reg_next_pc_reg[23],560.0,18
10,latched_branch_reg,reg_next_pc_reg[22],560.0,18
11,latched_branch_reg,reg_next_pc_reg[21],560.0,18
12,latched_branch_reg,reg_next_pc_reg[20],560.0,18
13,latched_branch_reg,reg_next_pc_reg[19],560.0,18
14,latched_branch_reg,reg_next_pc_reg[18],560.0,18
15,latched_branch_reg,reg_next_pc_reg[17],560.0,18
16,latched_branch_reg,reg_next_pc_reg[16],524.0,16
17,reg_op1_reg[0],reg_op1_reg[31],501.0,18
18,reg_op1_reg[0],reg_op1_reg[30],501.0,18
19,reg_op1_reg[0],reg_op1_reg[29],501.0,18
20,reg_op1_reg[0],reg_op1_reg[28],501.0,18
21,reg_op1_reg[0],reg_op1_reg[27],501.0,18
22,reg_op1_reg[0],reg_op1_reg[26],501.0,18
23,reg_op1_reg[0],reg_op1_reg[25],501.0,18
24,reg_op1_reg[0],reg_op1_reg[24],501.0,18
25,reg_op1_reg[0],reg_op1_reg[23],501.0,18
26,reg_op1_reg[0],reg_op1_reg[22],501.0,18
27,reg_op1_reg[0],reg_op1_reg[21],501.0,18
28,reg_op1_reg[0],reg_op1_reg[20],501.0,18
29,reg_op1_reg[0],reg_op1_reg[19],501.0,18
30,reg_op1_reg[0],reg_op1_reg[18],501.0,18
31,reg_op1_reg[0],reg_op1_reg[17],501.0,18
32,latched_branch_reg,reg_next_pc_reg[15],499.0,16
33,latched_branch_reg,reg_next_pc_reg[14],499.0,16
34,latched_branch_reg,reg_next_pc_reg[13],499.0,16
35,latched_branch_reg,reg_next_pc_reg[12],499.0,16
36,latched_branch_reg,reg_next_pc_reg[11],499.0,16
37,latched_branch_reg,reg_next_pc_reg[10],499.0,16
38,latched_branch_reg,reg_next_pc_reg[9],499.0,16
39,reg_op1_reg[0],alu_out_q_reg[31],491.0,17
40,reg_op1_reg[0],alu_out_q_reg[30],491.0,17
41,reg_op1_reg[0],alu_out_q_reg[29],491.0,17
42,reg_op1_reg[0],alu_out_q_reg[28],491.0,17
43,reg_op1_reg[0],alu_out_q_reg[27],491.0,17
44,reg_op1_reg[0],alu_out_q_reg[26],491.0,17
45,reg_op1_reg[0],alu_out_q_reg[25],491.0,17
46,reg_op1_reg[0],alu_out_q_reg[24],491.0,17
47,reg_op1_reg[0],alu_out_q_reg[23],491.0,17
48,reg_op1_reg[0],alu_out_q_reg[22],491.0,17
49,reg_op1_reg[0],alu_out_q_reg[21],491.0,17
50,reg_op1_reg[0],alu_out_q_reg[20],491.0,17
51,reg_op1_reg[0],alu_out_q_reg[19],491.0,17
52,reg_op1_reg[0],alu_out_q_reg[18],491.0,17
53,reg_op1_reg[0],alu_out_q_reg[17],491.0,17
54,reg_op1_reg[1],decoder_trigger_reg,478.0,20
55,reg_op1_reg[1],latched_store_reg,471.0,20
56,reg_op1_reg[0],reg_op1_reg[16],465.0,16
57,latched_branch_reg,reg_next_pc_reg[8],463.0,14
58,reg_op1_reg[1],mem_do_rinst_reg,466.0,19
59,reg_op1_reg[1],latched_branch_reg,466.0,19
60,reg_op1_reg[1],alu_out_q_reg[0],462.0,19
61,reg_op1_reg[0],alu_out_q_reg[16],455.0,15
62,mem_valid_reg,reg_op1_reg[15],452.0,14
63,mem_valid_reg,reg_op1_reg[14],452.0,14
64,mem_valid_reg,reg_op1_reg[13],452.0,14
65,mem_valid_reg,reg_op1_reg[12],452.0,14
66,mem_valid_reg,reg_op1_reg[11],452.0,14
67,mem_valid_reg,reg_op1_reg[10],452.0,14
68,mem_valid_reg,reg_op1_reg[9],452.0,14
69,mem_valid_reg,reg_op1_reg[8],452.0,14
70,mem_valid_reg,reg_op1_reg[7],452.0,14
71,mem_valid_reg,reg_op1_reg[6],452.0,14
72,mem_valid_reg,reg_op1_reg[5],452.0,14
73,mem_valid_reg,reg_op1_reg[4],452.0,14
74,mem_valid_reg,reg_op1_reg[3],452.0,14
75,mem_valid_reg,reg_op1_reg[2],452.0,14
76,mem_valid_reg,reg_op1_reg[1],452.0,14
77,reg_pc_reg[2],reg_out_reg[31],452.0,16
78,reg_pc_reg[2],reg_out_reg[30],452.0,16
79,reg_pc_reg[2],reg_out_reg[29],452.0,16
80,reg_pc_reg[2],reg_out_reg[28],452.0,16
81,reg_pc_reg[2],reg_out_reg[27],452.0,16
82,reg_pc_reg[2],reg_out_reg[26],452.0,16
83,reg_pc_reg[2],reg_out_reg[25],452.0,16
84,reg_pc_reg[2],reg_out_reg[24],452.0,16
85,reg_pc_reg[2],reg_out_reg[23],452.0,16
86,reg_pc_reg[2],reg_out_reg[22],452.0,16
87,reg_pc_reg[2],reg_out_reg[21],452.0,16
88,reg_pc_reg[2],reg_out_reg[20],452.0,16
89,reg_pc_reg[2],reg_out_reg[19],452.0,16
90,reg_pc_reg[2],reg_out_reg[18],452.0,16
91,reg_pc_reg[2],reg_out_reg[17],452.0,16
92,latched_branch_reg,reg_next_pc_reg[7],445.0,14
93,latched_branch_reg,reg_next_pc_reg[6],445.0,14
94,latched_branch_reg,reg_next_pc_reg[5],445.0,14
95,latched_branch_reg,cpuregs_reg[23][31],441.0,11
96,latched_branch_reg,cpuregs_reg[23][30],441.0,11
97,latched_branch_reg,cpuregs_reg[23][29],441.0,11
98,latched_branch_reg,cpuregs_reg[23][28],441.0,11
99,latched_branch_reg,cpuregs_reg[23][27],441.0,11
100,latched_branch_reg,cpuregs_reg[23][26],441.0,11
101,latched_branch_reg,cpuregs_reg[23][25],441.0,11
102,latched_branch_reg,cpuregs_reg[23][24],441.0,11
103,latched_branch_reg,cpuregs_reg[23][23],441.0,11
104,latched_branch_reg,cpuregs_reg[23][22],441.0,11
105,latched_branch_reg,cpuregs_reg[23][21],441.0,11
106,latched_branch_reg,cpuregs_reg[23][20],441.0,11
107,latched_branch_reg,cpuregs_reg[23][19],441.0,11
108,latched_branch_reg,cpuregs_reg[23][18],441.0,11
109,latched_branch_reg,cpuregs_reg[23][17],441.0,11
110,latched_branch_reg,cpuregs_reg[23][16],441.0,11
111,latched_branch_reg,cpuregs_reg[23][15],441.0,11
112,latched_branch_reg,cpuregs_reg[23][14],441.0,11
113,latched_branch_reg,cpuregs_reg[23][13],441.0,11
114,latched_branch_reg,cpuregs_reg[23][12],441.0,11
115,latched_branch_reg,cpuregs_reg[23][11],441.0,11
116,latched_branch_reg,cpuregs_reg[23][10],441.0,11
117,latched_branch_reg,cpuregs_reg[23][9],441.0,11
118,latched_branch_reg,cpuregs_reg[23][8],441.0,11
119,latched_branch_reg,cpuregs_reg[23][7],441.0,11
120,latched_branch_reg,cpuregs_reg[23][6],441.0,11
121,latched_branch_reg,cpuregs_reg[23][5],441.0,11
