pathIdx,startPoint,endPoint,techmapPD,pathLength
1,decoded_imm_j_reg[4],reg_op2_reg[27],0.4180000000000001,14
2,decoded_imm_j_reg[2],reg_op2_reg[25],0.4200000000000001,15
3,decoded_imm_j_reg[4],reg_op2_reg[26],0.41300000000000014,14
4,decoded_imm_j_reg[18],reg_op1_reg[10],0.4120000000000001,12
5,decoded_imm_j_reg[18],reg_op1_reg[23],0.41200000000000003,11
6,decoded_imm_j_reg[18],reg_op1_reg[24],0.4130000000000001,12
7,decoded_imm_j_reg[18],reg_op1_reg[20],0.4130000000000001,12
8,decoded_imm_j_reg[18],reg_op1_reg[19],0.4130000000000001,12
9,decoded_imm_j_reg[2],reg_op2_reg[30],0.40800000000000003,13
10,decoded_imm_j_reg[2],reg_op2_reg[22],0.41300000000000003,15
11,decoded_imm_j_reg[18],reg_op1_reg[22],0.4130000000000001,12
12,decoded_imm_j_reg[18],reg_op1_reg[18],0.4130000000000001,12
13,decoded_imm_j_reg[2],reg_op2_reg[16],0.423,14
14,decoded_imm_j_reg[11],reg_op2_reg[8],0.40900000000000003,16
15,decoded_imm_j_reg[18],reg_op1_reg[21],0.4130000000000001,12
16,decoded_imm_j_reg[4],reg_op2_reg[7],0.40500000000000014,13
17,decoded_imm_j_reg[4],reg_op2_reg[9],0.4090000000000001,14
18,decoded_imm_j_reg[18],reg_op1_reg[31],0.4130000000000001,12
19,decoded_imm_j_reg[18],reg_op1_reg[25],0.4100000000000001,12
20,decoded_imm_j_reg[2],reg_op2_reg[29],0.406,12
21,decoded_imm_j_reg[18],reg_op1_reg[9],0.4120000000000001,12
22,decoded_imm_j_reg[18],reg_op1_reg[12],0.4220000000000001,12
23,decoded_imm_j_reg[4],reg_op2_reg[31],0.40700000000000014,14
24,decoded_imm_j_reg[18],reg_op1_reg[6],0.4210000000000001,12
25,decoded_imm_j_reg[18],reg_op1_reg[2],0.4210000000000001,14
26,decoded_imm_j_reg[4],reg_op2_reg[15],0.4090000000000001,13
27,decoded_imm_j_reg[18],reg_op1_reg[11],0.4100000000000001,12
28,reg_op1_reg[3],alu_out_q_reg[18],0.40000000000000013,17
29,decoded_imm_j_reg[18],reg_op1_reg[17],0.4210000000000001,12
30,decoded_imm_j_reg[18],reg_op1_reg[8],0.4090000000000001,12
31,reg_op1_reg[3],alu_out_q_reg[23],0.40700000000000014,17
32,decoded_imm_j_reg[4],reg_op2_reg[13],0.40600000000000014,14
33,reg_op1_reg[3],alu_out_q_reg[21],0.40500000000000014,17
34,decoded_imm_j_reg[18],reg_op1_reg[13],0.4090000000000001,12
35,decoded_imm_j_reg[18],reg_op1_reg[29],0.4190000000000001,12
36,decoded_imm_j_reg[18],reg_op1_reg[30],0.4100000000000001,12
37,instr_jal_reg,reg_next_pc_reg[25],0.4150000000000002,17
38,instr_jal_reg,reg_next_pc_reg[30],0.4150000000000002,18
39,decoded_imm_j_reg[4],reg_op2_reg[6],0.40300000000000014,12
40,reg_pc_reg[12],cpuregs_reg[1][21],0.38000000000000006,12
41,reg_pc_reg[12],cpuregs_reg[5][21],0.38000000000000006,12
42,latched_stalu_reg,reg_next_pc_reg[20],0.4200000000000001,17
43,instr_jal_reg,reg_next_pc_reg[29],0.4190000000000002,17
44,latched_stalu_reg,reg_next_pc_reg[17],0.41500000000000004,15
45,decoded_imm_j_reg[18],reg_op1_reg[28],0.42500000000000004,15
46,reg_pc_reg[12],cpuregs_reg[4][21],0.38000000000000006,12
47,decoded_imm_j_reg[4],reg_op2_reg[20],0.40200000000000014,14
48,decoded_imm_j_reg[18],reg_op1_reg[26],0.4080000000000001,14
