pathIdx,startPoint,endPoint,genericPD,pathLength
1,decoded_imm_reg[1],reg_out_reg[31],669.0,28
2,decoded_imm_reg[1],reg_out_reg[30],633.0,26
3,decoded_imm_reg[1],reg_out_reg[29],631.0,26
4,decoded_imm_reg[1],reg_out_reg[23],625.0,26
5,decoded_imm_reg[1],reg_out_reg[27],610.0,25
6,reg_op1_reg[0],latched_branch_reg,556.0,25
7,decoded_imm_reg[1],reg_out_reg[28],595.0,24
8,decoded_imm_reg[1],reg_out_reg[26],594.0,24
9,instr_sub_reg,reg_op1_reg[31],561.0,19
10,instr_sub_reg,reg_op1_reg[29],561.0,19
11,instr_sub_reg,reg_op1_reg[28],561.0,19
12,instr_sub_reg,reg_op1_reg[27],561.0,19
13,instr_sub_reg,reg_op1_reg[23],561.0,19
14,instr_sub_reg,reg_op1_reg[22],561.0,19
15,instr_sub_reg,reg_op1_reg[20],561.0,19
16,instr_sub_reg,reg_op1_reg[19],561.0,19
17,decoded_imm_reg[1],reg_out_reg[25],590.0,24
18,decoded_imm_reg[1],reg_out_reg[22],589.0,24
19,decoded_imm_reg[1],reg_out_reg[21],587.0,24
20,latched_branch_reg,reg_next_pc_reg[31],587.0,19
21,latched_branch_reg,reg_next_pc_reg[30],587.0,19
22,latched_branch_reg,reg_next_pc_reg[29],587.0,19
23,latched_branch_reg,reg_next_pc_reg[28],587.0,19
24,latched_branch_reg,reg_next_pc_reg[27],587.0,19
25,latched_branch_reg,reg_next_pc_reg[26],587.0,19
26,latched_branch_reg,reg_next_pc_reg[25],587.0,19
27,latched_branch_reg,reg_next_pc_reg[24],587.0,19
28,latched_branch_reg,reg_next_pc_reg[23],587.0,19
29,latched_branch_reg,reg_next_pc_reg[22],587.0,19
30,latched_branch_reg,reg_next_pc_reg[21],587.0,19
31,latched_branch_reg,reg_next_pc_reg[20],587.0,19
32,latched_branch_reg,reg_next_pc_reg[19],587.0,19
33,latched_branch_reg,reg_next_pc_reg[18],587.0,19
34,latched_branch_reg,reg_next_pc_reg[17],587.0,19
35,decoded_imm_reg[1],reg_out_reg[19],584.0,24
36,instr_sub_reg,alu_out_q_reg[31],582.0,21
37,instr_sub_reg,alu_out_q_reg[30],582.0,21
38,instr_sub_reg,alu_out_q_reg[29],582.0,21
39,instr_sub_reg,alu_out_q_reg[28],582.0,21
40,instr_sub_reg,alu_out_q_reg[27],582.0,21
41,instr_sub_reg,alu_out_q_reg[26],582.0,21
42,instr_sub_reg,alu_out_q_reg[25],582.0,21
43,instr_sub_reg,alu_out_q_reg[24],582.0,21
44,instr_sub_reg,alu_out_q_reg[23],582.0,21
45,instr_sub_reg,alu_out_q_reg[22],582.0,21
46,instr_sub_reg,alu_out_q_reg[21],582.0,21
47,instr_sub_reg,alu_out_q_reg[20],582.0,21
48,instr_sub_reg,alu_out_q_reg[19],582.0,21
49,instr_sub_reg,alu_out_q_reg[18],582.0,21
50,instr_sub_reg,alu_out_q_reg[17],582.0,21
51,reg_op1_reg[0],decoder_trigger_reg,588.0,27
52,reg_op1_reg[0],latched_store_reg,536.0,24
53,instr_sub_reg,reg_op1_reg[30],545.0,18
54,instr_sub_reg,reg_op1_reg[26],545.0,18
55,instr_sub_reg,reg_op1_reg[25],545.0,18
56,instr_sub_reg,reg_op1_reg[24],545.0,18
57,instr_sub_reg,reg_op1_reg[21],545.0,18
58,instr_sub_reg,reg_op1_reg[18],545.0,18
